,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-06-25 09:15:00+05:30,690.0999755859375,700.0,686.0,699.9500122070312,11356,0.0,0
2019-06-25 10:15:00+05:30,699.9000244140625,703.9000244140625,698.6500244140625,703.5,582999,0.0,0
2019-06-25 11:15:00+05:30,703.5,704.9000244140625,696.5499877929688,698.5999755859375,19022,0.0,0
2019-06-25 12:15:00+05:30,698.25,701.8499755859375,697.0,701.5,6940,0.0,0
2019-06-25 13:15:00+05:30,700.25,703.0,699.0499877929688,699.7000122070312,10662,0.0,0
2019-06-25 14:15:00+05:30,699.0,700.9500122070312,695.9000244140625,699.0499877929688,13325,0.0,0
2019-06-25 15:15:00+05:30,698.9500122070312,700.5999755859375,694.25,698.75,13834,0.0,0
2019-06-26 09:15:00+05:30,698.0,704.5499877929688,695.75,701.4500122070312,7486,0.0,0
2019-06-26 10:15:00+05:30,701.4500122070312,703.5,701.25,702.4000244140625,8549,0.0,0
2019-06-26 11:15:00+05:30,702.4000244140625,703.5,702.0,702.0999755859375,4043,0.0,0
2019-06-26 12:15:00+05:30,702.5499877929688,703.8499755859375,697.0,697.0,10661,0.0,0
2019-06-26 13:15:00+05:30,697.0,698.9500122070312,692.0,693.3499755859375,9304,0.0,0
2019-06-26 14:15:00+05:30,693.4000244140625,697.5499877929688,692.0,694.3499755859375,11549,0.0,0
2019-06-26 15:15:00+05:30,695.0,695.0,691.0,693.5999755859375,0,0.0,0
2019-06-27 09:15:00+05:30,694.0,700.0,694.0,699.2999877929688,6431,0.0,0
2019-06-27 10:15:00+05:30,698.0,699.9500122070312,696.9000244140625,698.0,2383,0.0,0
2019-06-27 11:15:00+05:30,698.0,700.0,697.0999755859375,699.0,4255,0.0,0
2019-06-27 12:15:00+05:30,699.0,700.0,699.0,699.75,2686,0.0,0
2019-06-27 13:15:00+05:30,699.0999755859375,699.9500122070312,696.4500122070312,697.5,2743,0.0,0
2019-06-27 14:15:00+05:30,697.5,697.9000244140625,694.0,694.5999755859375,5518,0.0,0
2019-06-27 15:15:00+05:30,694.9000244140625,695.0,684.7000122070312,691.0,11704,0.0,0
2019-06-28 09:15:00+05:30,691.0,698.4000244140625,691.0,696.8499755859375,5795,0.0,0
2019-06-28 10:15:00+05:30,697.0,697.5,693.0499877929688,693.9000244140625,3079,0.0,0
2019-06-28 11:15:00+05:30,693.9000244140625,697.5499877929688,693.6500244140625,696.5,4966,0.0,0
2019-06-28 12:15:00+05:30,696.5,697.3499755859375,695.5499877929688,697.0,1997,0.0,0
2019-06-28 13:15:00+05:30,697.0,708.9000244140625,696.0,703.4500122070312,45784,0.0,0
2019-06-28 14:15:00+05:30,703.5,705.5,700.25,704.2999877929688,53350,0.0,0
2019-06-28 15:15:00+05:30,704.4000244140625,704.4500122070312,702.5,704.25,22700,0.0,0
2019-07-01 09:15:00+05:30,703.0,709.0,700.0,707.25,11415,0.0,0
2019-07-01 10:15:00+05:30,706.9500122070312,708.0,705.5999755859375,707.1500244140625,3753,0.0,0
2019-07-01 11:15:00+05:30,707.5499877929688,707.9000244140625,697.5999755859375,697.8499755859375,12736,0.0,0
2019-07-01 12:15:00+05:30,698.0,699.0499877929688,691.2000122070312,694.5499877929688,30720,0.0,0
2019-07-01 13:15:00+05:30,694.5499877929688,695.0,688.7000122070312,690.0,35507,0.0,0
2019-07-01 14:15:00+05:30,690.0,690.0,687.25,689.0499877929688,62744,0.0,0
2019-07-01 15:15:00+05:30,689.0499877929688,706.0,688.5499877929688,692.7999877929688,37274,0.0,0
2019-07-02 09:15:00+05:30,699.9000244140625,704.7999877929688,697.9500122070312,699.2999877929688,9255,0.0,0
2019-07-02 10:15:00+05:30,699.5,701.5499877929688,697.0,701.0,3430,0.0,0
2019-07-02 11:15:00+05:30,701.0999755859375,702.5,699.0999755859375,699.7000122070312,3664,0.0,0
2019-07-02 12:15:00+05:30,699.7000122070312,701.0,697.0,700.0499877929688,2133,0.0,0
2019-07-02 13:15:00+05:30,700.0499877929688,704.0,700.0,702.2999877929688,4441,0.0,0
2019-07-02 14:15:00+05:30,702.5999755859375,704.4000244140625,692.4000244140625,702.4500122070312,24957,0.0,0
2019-07-02 15:15:00+05:30,702.4500122070312,703.0,695.0,697.8499755859375,13491,0.0,0
2019-07-03 09:15:00+05:30,700.0,703.9500122070312,698.9500122070312,701.1500244140625,5690,0.0,0
2019-07-03 10:15:00+05:30,702.9000244140625,702.9000244140625,701.1500244140625,702.5,4320,0.0,0
2019-07-03 11:15:00+05:30,702.7000122070312,702.75,700.4000244140625,700.75,4975,0.0,0
2019-07-03 12:15:00+05:30,700.75,701.8499755859375,698.5499877929688,699.2000122070312,2702,0.0,0
2019-07-03 13:15:00+05:30,698.5499877929688,699.9500122070312,695.0499877929688,695.9000244140625,6145,0.0,0
2019-07-03 14:15:00+05:30,695.9000244140625,696.9000244140625,693.0,695.8499755859375,11793,0.0,0
2019-07-03 15:15:00+05:30,695.2999877929688,697.9000244140625,695.0999755859375,695.6500244140625,5212,0.0,0
2019-07-04 09:15:00+05:30,696.0,702.9500122070312,695.0,700.5,9695,0.0,0
2019-07-04 10:15:00+05:30,700.0499877929688,700.0499877929688,696.1500244140625,697.4000244140625,1472,0.0,0
2019-07-04 11:15:00+05:30,698.2000122070312,699.6500244140625,697.0499877929688,699.5,1047,0.0,0
2019-07-04 12:15:00+05:30,699.0,699.9500122070312,694.0,695.0999755859375,3244,0.0,0
2019-07-04 13:15:00+05:30,696.25,697.0999755859375,693.7999877929688,694.0,5557,0.0,0
2019-07-04 14:15:00+05:30,694.0,696.2000122070312,692.7999877929688,694.6500244140625,11242,0.0,0
2019-07-04 15:15:00+05:30,694.2999877929688,695.9000244140625,694.0499877929688,694.5499877929688,6003,0.0,0
2019-07-05 09:15:00+05:30,694.7999877929688,697.9500122070312,691.0999755859375,695.0,5589,0.0,0
2019-07-05 10:15:00+05:30,694.5499877929688,694.5499877929688,686.0999755859375,689.0999755859375,11567,0.0,0
2019-07-05 11:15:00+05:30,689.9000244140625,690.7000122070312,686.9000244140625,689.2000122070312,2675,0.0,0
2019-07-05 12:15:00+05:30,689.9500122070312,693.5499877929688,689.0499877929688,690.3499755859375,7307,0.0,0
2019-07-05 13:15:00+05:30,690.0,691.1500244140625,685.0499877929688,686.9000244140625,7499,0.0,0
2019-07-05 14:15:00+05:30,686.9000244140625,687.7999877929688,680.7999877929688,682.0,11111,0.0,0
2019-07-05 15:15:00+05:30,682.0,683.7000122070312,681.0999755859375,683.0,4684,0.0,0
2019-07-08 09:15:00+05:30,680.0,680.8499755859375,670.2999877929688,672.9000244140625,18596,0.0,0
2019-07-08 10:15:00+05:30,672.8499755859375,673.6500244140625,643.5499877929688,648.7000122070312,27424,0.0,0
2019-07-08 11:15:00+05:30,648.5499877929688,650.0999755859375,643.0,648.5,221988,0.0,0
2019-07-08 12:15:00+05:30,648.9500122070312,657.7999877929688,646.4000244140625,655.6500244140625,267671,0.0,0
2019-07-08 13:15:00+05:30,655.6500244140625,660.0,650.9000244140625,659.8499755859375,30639,0.0,0
2019-07-08 14:15:00+05:30,659.0499877929688,682.7999877929688,653.5,681.0,57107,0.0,0
2019-07-08 15:15:00+05:30,680.5,692.0,678.9000244140625,680.0499877929688,18024,0.0,0
2019-07-09 09:15:00+05:30,683.7999877929688,688.5999755859375,676.0,677.1500244140625,20693,0.0,0
2019-07-09 10:15:00+05:30,676.3499755859375,678.0,661.3499755859375,664.9500122070312,19611,0.0,0
2019-07-09 11:15:00+05:30,664.4500122070312,667.8499755859375,662.5999755859375,665.0999755859375,20122,0.0,0
2019-07-09 12:15:00+05:30,664.5999755859375,666.7000122070312,663.5,664.8499755859375,24941,0.0,0
2019-07-09 13:15:00+05:30,664.8499755859375,665.5,664.5999755859375,664.7000122070312,37849,0.0,0
2019-07-09 14:15:00+05:30,664.7000122070312,665.5499877929688,660.2000122070312,662.3499755859375,45155,0.0,0
2019-07-09 15:15:00+05:30,662.3499755859375,667.0,662.0,663.7999877929688,13429,0.0,0
2019-07-10 09:15:00+05:30,665.0,678.9500122070312,665.0,668.4500122070312,11108,0.0,0
2019-07-10 10:15:00+05:30,668.5,669.25,666.0,667.0,3771,0.0,0
2019-07-10 11:15:00+05:30,667.0,667.5999755859375,656.8499755859375,657.5,7544,0.0,0
2019-07-10 12:15:00+05:30,657.5,660.0,657.5,659.9000244140625,1925,0.0,0
2019-07-10 13:15:00+05:30,659.5999755859375,660.3499755859375,652.6500244140625,653.7000122070312,13576,0.0,0
2019-07-10 14:15:00+05:30,654.0,656.0,646.5999755859375,654.7000122070312,330921,0.0,0
2019-07-10 15:15:00+05:30,655.0,662.0,655.0,656.6500244140625,8337,0.0,0
2019-07-11 09:15:00+05:30,658.0,671.2999877929688,657.0499877929688,668.5,17326,0.0,0
2019-07-11 10:15:00+05:30,668.4000244140625,671.0,667.2000122070312,669.7999877929688,6101,0.0,0
2019-07-11 11:15:00+05:30,669.9000244140625,669.9000244140625,667.0,668.5499877929688,5776,0.0,0
2019-07-11 12:15:00+05:30,668.5499877929688,669.3499755859375,667.7000122070312,668.8499755859375,7686,0.0,0
2019-07-11 13:15:00+05:30,668.8499755859375,671.9000244140625,668.0,670.6500244140625,8503,0.0,0
2019-07-11 14:15:00+05:30,670.7000122070312,674.5999755859375,670.0,673.7000122070312,11470,0.0,0
2019-07-11 15:15:00+05:30,673.9500122070312,675.0,670.0,672.6500244140625,12340,0.0,0
2019-07-12 09:15:00+05:30,675.0,679.0499877929688,672.75,675.9500122070312,9772,0.0,0
2019-07-12 10:15:00+05:30,676.0,677.0499877929688,675.0,676.25,3009,0.0,0
2019-07-12 11:15:00+05:30,676.2000122070312,676.75,675.0999755859375,675.5499877929688,3366,0.0,0
2019-07-12 12:15:00+05:30,675.5,676.75,675.5,676.5999755859375,1714,0.0,0
2019-07-12 13:15:00+05:30,676.0499877929688,676.0499877929688,673.0,674.0,5864,0.0,0
2019-07-12 14:15:00+05:30,673.4500122070312,673.4500122070312,665.0,667.7000122070312,13072,0.0,0
2019-07-12 15:15:00+05:30,667.7000122070312,667.7000122070312,665.0,666.75,3826,0.0,0
2019-07-15 09:15:00+05:30,666.75,673.0,665.0499877929688,670.0,9907,0.0,0
2019-07-15 10:15:00+05:30,671.0,671.6500244140625,665.25,666.7999877929688,16403,0.0,0
2019-07-15 11:15:00+05:30,666.75,669.4000244140625,663.9500122070312,668.2999877929688,5588,0.0,0
2019-07-15 12:15:00+05:30,668.0,670.0499877929688,666.7000122070312,669.5,3712,0.0,0
2019-07-15 13:15:00+05:30,669.25,670.0,665.5,666.6500244140625,5853,0.0,0
2019-07-15 14:15:00+05:30,666.6500244140625,669.9500122070312,666.0,668.8499755859375,4446,0.0,0
2019-07-15 15:15:00+05:30,668.7999877929688,670.0,665.0,668.0499877929688,6529,0.0,0
2019-07-16 09:15:00+05:30,667.9000244140625,668.0,662.6500244140625,664.8499755859375,12156,0.0,0
2019-07-16 10:15:00+05:30,664.1500244140625,664.25,650.1500244140625,663.6500244140625,10429,0.0,0
2019-07-16 11:15:00+05:30,663.9500122070312,664.0,661.0,663.75,2189,0.0,0
2019-07-16 12:15:00+05:30,663.1500244140625,664.0499877929688,662.7000122070312,664.0,4769,0.0,0
2019-07-16 13:15:00+05:30,664.0,667.2999877929688,663.3499755859375,666.1500244140625,24244,0.0,0
2019-07-16 14:15:00+05:30,666.0,673.0,665.2999877929688,672.0,14570,0.0,0
2019-07-16 15:15:00+05:30,671.9500122070312,675.0,671.2000122070312,671.5999755859375,8119,0.0,0
2019-07-17 09:15:00+05:30,671.5999755859375,683.0,671.5999755859375,680.5999755859375,10530,0.0,0
