,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-06-25 09:15:00+05:30,552.9500122070312,558.7999877929688,550.0,557.5,130664,0.0,0
2019-06-25 10:15:00+05:30,557.5999755859375,558.0,554.75,555.2000122070312,44322,0.0,0
2019-06-25 11:15:00+05:30,555.25,555.5999755859375,553.0499877929688,554.0,28069,0.0,0
2019-06-25 12:15:00+05:30,554.0499877929688,554.7999877929688,551.0,551.8499755859375,39597,0.0,0
2019-06-25 13:15:00+05:30,551.8499755859375,554.9000244140625,551.1500244140625,554.0,48864,0.0,0
2019-06-25 14:15:00+05:30,554.2000122070312,555.4000244140625,551.5,554.7000122070312,108492,0.0,0
2019-06-25 15:15:00+05:30,554.7000122070312,555.0999755859375,552.1500244140625,554.25,62516,0.0,0
2019-06-26 09:15:00+05:30,556.5999755859375,568.4500122070312,553.4500122070312,565.5999755859375,370453,0.0,0
2019-06-26 10:15:00+05:30,565.8499755859375,568.2999877929688,564.0,564.3499755859375,172587,0.0,0
2019-06-26 11:15:00+05:30,564.5499877929688,569.4500122070312,563.7000122070312,567.5,84565,0.0,0
2019-06-26 12:15:00+05:30,567.5,567.9500122070312,564.5499877929688,565.6500244140625,98401,0.0,0
2019-06-26 13:15:00+05:30,565.6500244140625,571.0,565.4500122070312,571.0,139822,0.0,0
2019-06-26 14:15:00+05:30,570.5999755859375,571.75,567.25,567.9500122070312,327500,0.0,0
2019-06-26 15:15:00+05:30,568.0999755859375,570.9000244140625,567.0,568.9500122070312,0,0.0,0
2019-06-27 09:15:00+05:30,569.9000244140625,573.5999755859375,566.7999877929688,570.1500244140625,204317,0.0,0
2019-06-27 10:15:00+05:30,570.1500244140625,572.5999755859375,569.0,569.7999877929688,222363,0.0,0
2019-06-27 11:15:00+05:30,569.7000122070312,570.0,565.4500122070312,567.0,112605,0.0,0
2019-06-27 12:15:00+05:30,566.9500122070312,567.5,563.1500244140625,563.4500122070312,120396,0.0,0
2019-06-27 13:15:00+05:30,563.4500122070312,565.5,562.1500244140625,564.6500244140625,104991,0.0,0
2019-06-27 14:15:00+05:30,564.6500244140625,571.7999877929688,563.9000244140625,571.4000244140625,252598,0.0,0
2019-06-27 15:15:00+05:30,571.2000122070312,571.8499755859375,567.0,569.8499755859375,91748,0.0,0
2019-06-28 09:15:00+05:30,569.9500122070312,572.1500244140625,568.5,569.9000244140625,43635,0.0,0
2019-06-28 10:15:00+05:30,569.8499755859375,570.7000122070312,566.5999755859375,567.6500244140625,36372,0.0,0
2019-06-28 11:15:00+05:30,567.6500244140625,568.5,565.5,566.7000122070312,30540,0.0,0
2019-06-28 12:15:00+05:30,567.0999755859375,569.0,566.5999755859375,567.2000122070312,49962,0.0,0
2019-06-28 13:15:00+05:30,567.2000122070312,570.0,566.3499755859375,568.5,100435,0.0,0
2019-06-28 14:15:00+05:30,568.7999877929688,570.0499877929688,567.2999877929688,568.8499755859375,106502,0.0,0
2019-06-28 15:15:00+05:30,568.8499755859375,573.6500244140625,568.0,570.0499877929688,457093,0.0,0
2019-07-01 09:15:00+05:30,572.0,572.7999877929688,568.2000122070312,571.4500122070312,46072,0.0,0
2019-07-01 10:15:00+05:30,571.6500244140625,580.2000122070312,571.5999755859375,579.4500122070312,316752,0.0,0
2019-07-01 11:15:00+05:30,579.0499877929688,582.75,577.7999877929688,579.9500122070312,202394,0.0,0
2019-07-01 12:15:00+05:30,579.9000244140625,580.9000244140625,576.0999755859375,576.7999877929688,78236,0.0,0
2019-07-01 13:15:00+05:30,576.7999877929688,579.9000244140625,576.0999755859375,577.8499755859375,57647,0.0,0
2019-07-01 14:15:00+05:30,578.4500122070312,579.9500122070312,577.0999755859375,577.1500244140625,392345,0.0,0
2019-07-01 15:15:00+05:30,577.4000244140625,579.2000122070312,576.5,578.0999755859375,69417,0.0,0
2019-07-02 09:15:00+05:30,580.0,580.75,574.5,577.9000244140625,93285,0.0,0
2019-07-02 10:15:00+05:30,577.5999755859375,579.5499877929688,574.0,576.7999877929688,205218,0.0,0
2019-07-02 11:15:00+05:30,576.7999877929688,576.8499755859375,575.4000244140625,575.9000244140625,11934,0.0,0
2019-07-02 12:15:00+05:30,575.9000244140625,576.9500122070312,575.0999755859375,575.7000122070312,13414,0.0,0
2019-07-02 13:15:00+05:30,575.8499755859375,577.6500244140625,574.0999755859375,574.9500122070312,14350,0.0,0
2019-07-02 14:15:00+05:30,574.7999877929688,580.4500122070312,574.4500122070312,579.7000122070312,50395,0.0,0
2019-07-02 15:15:00+05:30,579.7000122070312,582.4000244140625,578.6500244140625,579.5999755859375,34286,0.0,0
2019-07-03 09:15:00+05:30,580.5,580.9000244140625,576.1500244140625,579.0,47968,0.0,0
2019-07-03 10:15:00+05:30,579.0,580.4000244140625,575.7999877929688,576.0,65218,0.0,0
